item_id,lang_code,p_review,policy_tier,y_weak_label,weight,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-circles,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,92.94,90.0,98.95,68.92,ai,2026-03-17T20:23:38.705Z,train
main/itembank_by_task/vocab.xliff::vocab-item-134,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.1,100.0,96.41,92.86,ai,2026-03-17T20:22:03.766Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-36,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.98,100.0,99.98,100.0,ai,2026-03-17T20:29:50.759Z,train
main/itembank_by_task/stories.xliff::yellowstack,es-AR,0.010681,auto_review,0,0.35,pass_90_100,98.0,89.45,98.0,92.49,77.27,ai,2026-03-17T20:28:48.177Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childphysicalactivity.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.91,100.0,99.89,80.0,ai,2026-03-17T20:00:20.541Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondenttimecaring.items.respondenttimecaringyears.placeholder,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:59:25.304Z,train
main/itembank_by_task/vocab.xliff::vocab-item-016,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:20:20.689Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-88,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.57,100.0,99.51,89.8,ai,2026-03-17T20:30:50.098Z,train
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.emailPlaceholder,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,98.72,100.0,99.16,96.97,ai,2026-03-17T19:53:24.446Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.row.selfanxdep4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:14:11.355Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages7.placeholder,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,77.21,10.0,96.79,66.67,ai,2026-03-17T19:56:05.163Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgenderboys.placeholder,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,77.21,10.0,96.79,66.67,ai,2026-03-17T19:55:40.836Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertyhairfemale.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,88.52,100.0,98.61,48.15,ai,2026-03-17T20:05:27.852Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.vi.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:57:13.103Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7d.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,84.96,100.0,99.32,27.5,ai,2026-03-17T20:11:55.077Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childsexbirth.othertext,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:04:08.998Z,train
ChildChronicHealth,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,89.84,40.0,96.47,63.3,ai,2026-03-11T18:34:30.774Z,train
main/itembank_by_task/stories.xliff::ToM-scene7-instruct2,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,93.71,70.0,98.03,76.42,ai,2026-03-17T19:50:14.053Z,train
ChildEFQ8,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,88.77,40.0,95.45,62.07,ai,2026-03-11T18:36:31.570Z,train
main/itembank_by_task/shape-rotation.xliff::mental-rotation-instruct6-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.96,100.0,98.64,85.23,ai,2026-03-17T20:34:02.116Z,train
HomeNSCHi7e,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:11.519Z,train
main/itembank_by_task/vocab.xliff::vocab-item-041,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,73.88,20.0,92.89,63.64,ai,2026-03-17T20:20:54.861Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childlearndiscurrent.labeltrue,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T20:03:14.788Z,train
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct2-part5-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.5,100.0,99.18,90.8,ai,2026-03-17T20:34:13.259Z,train
main/itembank_by_task/stories.xliff::ToM-scene-16-q5-reference,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,83.09,100.0,91.36,50.0,ai,2026-03-17T20:28:27.300Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.bioadoptmother.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.65,100.0,99.56,100.0,ai,2026-03-17T19:59:00.338Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach10.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,96.28,30.0,98.66,86.75,ai,2026-03-17T20:19:29.946Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7c.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:11:51.962Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.choice.1.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,70.84,30.0,88.92,61.11,ai,2026-03-17T19:58:48.410Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertyhairfemale.choice.3.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,85.37,40.0,97.3,37.65,ai,2026-03-17T20:05:33.714Z,train
ChildHealthConditions,es-AR,0.010681,auto_review,0,0.35,review_80_89,85.0,91.88,85.0,97.65,68.8,ai,2026-03-11T18:34:58.631Z,train
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.assignments,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,50.0,44.64,50.0,93.79,18.18,ai,2026-03-17T19:51:38.172Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.16,100.0,99.32,88.52,ai,2026-03-17T19:58:25.865Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-86,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.97,100.0,98.69,85.11,ai,2026-03-17T20:30:45.191Z,train
main/itembank_by_task/stories.xliff::ToM-scene-10-instruct3,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,89.23,60.0,96.28,61.02,ai,2026-03-17T20:27:32.063Z,train
main/itembank_by_task/math.xliff::number-identification-38,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,67.49,10.0,93.78,53.33,ai,2026-03-17T20:32:20.175Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome6.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,97.83,90.0,98.7,94.34,ai,2026-03-17T20:10:09.209Z,train
main/itembank_by_task/vocab.xliff::vocab-item-077,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:19.174Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionTeacherPart2,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,88.82,70.0,96.81,56.88,ai,2026-03-17T19:52:30.803Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.row.selfanxdep3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.26,100.0,99.75,97.3,ai,2026-03-17T20:14:07.389Z,train
TeacherYears,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.49,100.0,99.08,61.11,ai,2026-03-11T18:33:04.730Z,train
main/itembank_by_task/vocab.xliff::vocab-item-125,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,33.74,70.0,96.39,0.0,ai,2026-03-17T20:21:56.091Z,train
SelfLifeChanges22,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,99.99,100.0,ai,2026-03-11T18:31:53.143Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-64,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.98,100.0,99.97,100.0,ai,2026-03-17T20:30:22.752Z,train
main/itembank_by_task/stories.xliff::ToM-scene7-instruct1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.12,100.0,99.77,96.52,ai,2026-03-17T19:50:03.002Z,train
main/itembank_by_task/shape-rotation.xliff::mental-rotation-instruct2-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.39,100.0,99.37,89.47,ai,2026-03-17T20:33:49.309Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangesfinancial.q.selflifechanges74.labeltrue,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,65.17,80.0,93.33,50.0,ai,2026-03-17T20:17:03.872Z,train
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct2-part2-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.14,100.0,98.55,81.48,ai,2026-03-17T20:34:11.553Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childlearndis.choice.no.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:03:04.636Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page14.q.childefq.q.childefq13.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,98.48,100.0,99.37,94.92,ai,2026-03-17T20:09:40.944Z,train
ChildEyesight,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:41.211Z,train
TeacherFeelJob,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,88.75,100.0,96.81,56.52,ai,2026-03-11T18:33:16.843Z,train
ChildADHD,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,90.13,100.0,96.75,63.64,ai,2026-03-11T18:35:14.121Z,train
main/itembank_by_task/stories.xliff::bluestack,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,84.62,100.0,92.03,55.0,ai,2026-03-17T20:28:43.164Z,train
main/itembank_by_task/stories.xliff::ToM-scene3-q3-emotion_reasoning,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.89,100.0,98.3,96.26,ai,2026-03-17T20:26:10.427Z,train
main/itembank_by_task/math.xliff::math-instructions1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,92.98,100.0,98.93,69.17,ai,2026-03-17T20:31:16.530Z,train
main/itembank_by_task/hearts-and-flowers.xliff::heart-instruct2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:36.208Z,train
TeacherBeliefTeachItemsWell,es-AR,0.010681,auto_review,0,0.35,warning_70_79,75.0,92.05,75.0,96.91,72.6,ai,2026-03-11T18:33:25.290Z,train
main/itembank_by_task/vocab.xliff::vocab-item-008,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:49:31.995Z,train
main/itembank_by_task/stories.xliff::ToM-scene4-q2,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,88.62,20.0,94.9,63.49,ai,2026-03-17T20:26:13.616Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameParentPart1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,86.45,100.0,96.66,80.95,ai,2026-03-17T19:52:32.320Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome31.labeltrue,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T20:10:43.399Z,train
main/itembank_by_task/stories.xliff::ToM-scene2-q4-false_belief,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.31,100.0,95.74,88.57,ai,2026-03-17T20:25:49.599Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges33.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:16:12.957Z,train
TeacherOtherAdult,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:33:23.104Z,train
main/itembank_by_task/math.xliff::number-identification-24,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,65.31,10.0,93.74,50.0,ai,2026-03-17T20:32:01.590Z,train
main/itembank_by_task/hearts-and-flowers.xliff::hearts-and-flowers-end,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,89.41,100.0,97.79,55.88,ai,2026-03-17T20:22:51.726Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:13:54.171Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightbirth.placeholder,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:59:53.049Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childeating.choice.yes.text,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,65.17,70.0,93.33,50.0,ai,2026-03-17T20:00:35.997Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childautismcurrent.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:03:37.816Z,train
main/itembank_by_task/hearts-and-flowers.xliff::hearts-and-flowers-practice-time,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.13,100.0,99.6,77.27,ai,2026-03-17T20:22:41.040Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:14:50.550Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childdevdelay.choice.yes.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T20:02:05.553Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-89,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.23,100.0,98.72,61.29,ai,2026-03-17T20:30:49.918Z,train
main/dashboard/dashboard-translations.csv::pages/home-selector.inactivityLogout,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,92.56,100.0,97.79,71.66,ai,2026-03-17T19:54:51.855Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges40.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:16:18.895Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childheightcurrent.items.childheightcurrentfeet.placeholder,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:59:29.026Z,train
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct4-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.97,100.0,99.8,70.67,ai,2026-03-17T20:34:13.900Z,train
main/itembank_by_task/stories.xliff::calm,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,30.57,20.0,87.35,0.0,ai,2026-03-17T20:25:29.207Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshealth.q.selflifechanges1.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:15:09.337Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.row.selfdiscrim3.text,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,93.04,70.0,98.89,69.64,ai,2026-03-17T20:15:02.100Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.51,100.0,99.21,90.7,ai,2026-03-17T19:58:31.238Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-55,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.3,100.0,99.88,96.97,ai,2026-03-17T20:30:12.613Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:07:25.332Z,train
TeacherBackground,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,96.99,70.0,99.54,86.79,ai,2026-03-11T18:32:49.115Z,train
main/itembank_by_task/vocab.xliff::vocab-item-068,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:10.770Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.q.selflifechanges18.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,80.15,100.0,93.37,27.27,ai,2026-03-17T20:15:30.893Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:07:21.141Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshealth.q.selflifechanges1.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.68,100.0,99.21,81.55,ai,2026-03-17T20:15:11.272Z,train
main/itembank_by_task/stories.xliff::ToM-scene-11-q4-emotion_reasoning,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,95.12,30.0,96.11,91.18,ai,2026-03-17T20:27:48.563Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childageyears.placeholder,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,59.29,40.0,92.02,41.67,ai,2026-03-17T19:59:32.887Z,train
SelfParentMICS1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:54.291Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsenroll.placeholder,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:55:19.232Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,56.58,100.0,96.12,35.29,ai,2026-03-17T20:13:22.345Z,train
ChildDevDelayCurrent,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:53.355Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.2.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,40.09,30.0,85.98,15.38,ai,2026-03-17T20:07:55.450Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.choice.4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.83,100.0,99.51,100.0,ai,2026-03-17T20:00:10.539Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.matrixReasoningName,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,55.1,20.0,87.78,37.5,ai,2026-03-17T19:52:05.560Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.memoryGameName,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:52:01.421Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.col.2.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,30.91,20.0,88.31,0.0,ai,2026-03-17T20:19:39.505Z,train
main/itembank_by_task/stories.xliff::ToM-scene-16-q6-reference,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,89.25,100.0,96.39,60.71,ai,2026-03-17T20:28:36.188Z,train
